DATE,TRANSACTION_TYPE,TOTAL_TRANSACTIONS,TOTAL_SALES,TOTAL_UNITS,TOTAL_COUPONS,TOTAL_RETURN_SALES,TOTAL_RETURN_UNITS
9/27/2016,R,127,0,0,0,6501.69,205
9/28/2016,S,1730,95838.74,8364,799,0,0
9/28/2016,R,106,0,0,0,6168.47,177
9/29/2016,S,1847,100394.99,8961,845,0,0
9/29/2016,R,135,0,0,0,8263.96,254
9/30/2016,S,1619,101956.19,8291,702,0,0
9/30/2016,R,103,0,0,0,7038.41,206
10/1/2016,S,2721,195387.77,15027,1254,0,0
10/1/2016,R,172,0,0,0,9698.19,323
10/2/2016,S,2525,176155.52,13629,1092,0,0
10/2/2016,R,196,0,0,0,11304.07,314
10/3/2016,S,2214,136937.51,11196,1055,0,0
10/3/2016,R,140,0,0,0,9053.57,212
10/4/2016,S,2020,118081.67,9919,796,0,0
10/4/2016,R,156,0,0,0,9873.68,252
10/5/2016,S,1874,112833.27,9278,735,0,0
10/5/2016,R,120,0,0,0,5383.1,199
10/6/2016,S,1971,110908.5,9275,927,0,0
10/6/2016,R,140,0,0,0,7307.97,241
10/7/2016,S,1931,112179.63,9007,888,0,0
10/7/2016,R,112,0,0,0,6843.99,202
10/8/2016,S,2258,147083.31,11724,1146,0,0
10/8/2016,R,153,0,0,0,9614.63,265
10/9/2016,S,2086,139137.9,11096,922,0,0
10/9/2016,R,164,0,0,0,10827.45,337
10/10/2016,S,2212,135730.84,10393,1043,0,0
10/10/2016,R,186,0,0,0,10992.12,319
10/11/2016,S,1889,113624.17,9335,902,0,0
10/11/2016,R,124,0,0,0,8489.36,230
10/12/2016,S,1935,123116.07,9786,882,0,0
10/12/2016,R,132,0,0,0,7159.4,240
10/13/2016,S,1802,102468.58,8544,802,0,0
10/13/2016,R,111,0,0,0,6057.35,185
10/14/2016,S,1884,111436.22,9427,840,0,0
10/14/2016,R,142,0,0,0,10016.79,301
10/15/2016,S,2592,179271.83,13814,1226,0,0
10/15/2016,R,189,0,0,0,12848.06,334
10/16/2016,S,2382,153386.76,12241,1086,0,0
10/16/2016,R,176,0,0,0,11061.58,302
10/17/2016,S,1944,101580.92,8710,927,0,0
10/17/2016,R,131,0,0,0,6403.93,225
10/18/2016,S,1826,102195.55,8405,917,0,0
10/18/2016,R,137,0,0,0,6733.34,239
10/19/2016,S,1842,96729.7,8478,950,0,0
10/19/2016,R,128,0,0,0,6632.88,207
10/20/2016,S,1775,89996.86,8087,854,0,0
10/20/2016,R,101,0,0,0,6054.16,184
10/21/2016,S,1682,91411.08,7547,759,0,0
10/21/2016,R,114,0,0,0,6744.82,208
10/22/2016,S,2245,161743.57,12132,1135,0,0
10/22/2016,R,160,0,0,0,11468.24,244
10/23/2016,S,2469,158700.23,12664,1269,0,0
10/23/2016,R,178,0,0,0,13122.96,334
10/24/2016,S,1988,107656.33,9384,918,0,0
10/24/2016,R,155,0,0,0,8415.94,253
10/25/2016,S,1765,98647.34,8413,826,0,0
10/25/2016,R,137,0,0,0,10220.64,287
10/26/2016,S,1877,107318.9,8342,820,0,0
10/26/2016,R,109,0,0,0,7263.28,231
10/27/2016,S,1357,81427.63,6889,653,0,0
10/27/2016,R,89,0,0,0,4557.53,152
10/28/2016,S,2002,114190.67,9130,933,0,0
10/28/2016,R,145,0,0,0,8665.6,289
10/29/2016,S,2488,162817.19,13060,1321,0,0
10/29/2016,R,137,0,0,0,6815.64,229
10/30/2016,S,2140,143386.25,11575,1093,0,0
10/30/2016,R,179,0,0,0,13137.1,357
10/31/2016,S,1808,98099.28,8271,836,0,0
10/31/2016,R,134,0,0,0,8298.97,235
11/1/2016,S,1757,102914.75,8575,879,0,0
11/1/2016,R,124,0,0,0,6117.44,216
11/2/2016,S,1847,102144.47,8703,913,0,0
11/2/2016,R,124,0,0,0,7558.79,212
11/3/2016,S,1867,107743.19,9105,966,0,0
11/3/2016,R,136,0,0,0,8158.08,242
11/4/2016,S,1928,116001.19,9270,970,0,0
11/4/2016,R,140,0,0,0,7488.62,201
11/5/2016,S,2463,152359.59,12645,1371,0,0
11/5/2016,R,158,0,0,0,11832.53,384
11/6/2016,S,2306,139214.73,11349,1077,0,0
11/6/2016,R,167,0,0,0,10002.23,355
11/7/2016,S,1825,105446.94,8689,912,0,0
11/7/2016,R,117,0,0,0,7431.33,230
11/8/2016,S,1665,91337.71,7770,855,0,0
11/8/2016,R,121,0,0,0,7535.66,241
11/9/2016,S,1341,67709.6,5979,708,0,0
11/9/2016,R,83,0,0,0,4131.87,209
11/10/2016,S,1836,97931.53,8217,990,0,0
11/10/2016,R,121,0,0,0,7616.71,267
11/11/2016,S,1998,119288.13,9973,1165,0,0
11/11/2016,R,135,0,0,0,8273.38,234
11/12/2016,S,2578,167708.84,13726,1324,0,0
11/12/2016,R,172,0,0,0,12159.23,325
11/13/2016,S,2338,158514.63,12781,1291,0,0
11/13/2016,R,197,0,0,0,15971.38,343
11/14/2016,S,1962,101749.09,8970,934,0,0
11/14/2016,R,122,0,0,0,9014.31,225
11/15/2016,S,1383,81645.12,6680,652,0,0
11/15/2016,R,110,0,0,0,7112.57,181
11/16/2016,S,1952,108475.48,9571,1226,0,0
11/16/2016,R,152,0,0,0,10046.36,315
11/17/2016,S,2020,117152.63,9680,1358,0,0
11/17/2016,R,137,0,0,0,9486.6,281
11/18/2016,S,2194,120001.73,10530,1415,0,0
11/18/2016,R,135,0,0,0,7430.4,232
11/19/2016,S,2873,189722.18,15127,1811,0,0
11/19/2016,R,175,0,0,0,11015.82,296
11/20/2016,S,2346,154741.51,12493,1464,0,0
11/20/2016,R,175,0,0,0,13086.37,283
11/21/2016,S,2211,127027.96,10539,1249,0,0
11/21/2016,R,130,0,0,0,6374.41,219
11/22/2016,S,2266,125826.29,11595,1390,0,0
11/22/2016,R,116,0,0,0,6136.33,208
11/23/2016,S,2648,151525.27,12324,1489,0,0
11/23/2016,R,152,0,0,0,10540.01,311
11/25/2016,S,2852,258405.39,19568,2281,0,0
11/25/2016,R,140,0,0,0,9255.98,244
11/26/2016,S,2240,137678.4,10410,1304,0,0
11/26/2016,R,183,0,0,0,10756.66,273
11/27/2016,S,2326,139544.99,11136,1477,0,0
11/27/2016,R,204,0,0,0,13516.64,356
11/28/2016,S,2226,116536.76,9434,1401,0,0
11/28/2016,R,209,0,0,0,13075.32,393
11/29/2016,S,1204,63105.86,5561,649,0,0
11/29/2016,R,83,0,0,0,5587.34,177
11/30/2016,S,1609,87179.06,7636,916,0,0
11/30/2016,R,136,0,0,0,6479.03,227
12/1/2016,S,2139,109071.89,9742,1303,0,0
12/1/2016,R,143,0,0,0,9772.03,263
12/2/2016,S,2049,117249.87,10347,1218,0,0
12/2/2016,R,159,0,0,0,9021.08,356
12/3/2016,S,2707,166313.07,13305,1587,0,0
12/3/2016,R,205,0,0,0,13179.4,410
12/4/2016,S,2606,163976.96,12895,1497,0,0
12/4/2016,R,219,0,0,0,18984.94,477
12/5/2016,S,2059,111816.54,9527,1254,0,0
12/5/2016,R,157,0,0,0,7929.68,264
12/6/2016,S,1886,91894.06,8213,1084,0,0
12/6/2016,R,112,0,0,0,6467.42,188
12/7/2016,S,1929,98848.18,9072,1137,0,0
12/7/2016,R,144,0,0,0,7416.91,262
12/8/2016,S,2011,107177.9,9316,1192,0,0
12/8/2016,R,154,0,0,0,10694.45,320
12/9/2016,S,2066,116070.58,9548,1302,0,0
12/9/2016,R,142,0,0,0,7433.57,221
12/10/2016,S,2604,164327.77,13067,1612,0,0
12/10/2016,R,178,0,0,0,11140.7,306
12/11/2016,S,2398,153073.52,11934,1498,0,0
12/11/2016,R,189,0,0,0,12951.8,379
12/12/2016,S,2168,116892.53,9549,1276,0,0
12/12/2016,R,159,0,0,0,9832.54,273
12/13/2016,S,2237,125799.12,9860,1463,0,0
12/13/2016,R,158,0,0,0,10707.7,345
12/14/2016,S,2244,113398.99,9422,1558,0,0
12/14/2016,R,118,0,0,0,7117.9,276
12/15/2016,S,1889,104941.14,8866,1205,0,0
12/15/2016,R,105,0,0,0,5775.24,184
12/16/2016,S,2132,124091.41,10025,1433,0,0
12/16/2016,R,126,0,0,0,7379.85,248
12/17/2016,S,2427,167678.61,12372,1580,0,0
12/17/2016,R,148,0,0,0,9881.8,313
12/18/2016,S,2592,163714.21,13033,1848,0,0
12/18/2016,R,204,0,0,0,13311.43,353
12/19/2016,S,2458,142445.23,11405,1672,0,0
12/19/2016,R,182,0,0,0,9911.98,288
12/20/2016,S,2515,145069.86,11266,1646,0,0
12/20/2016,R,154,0,0,0,9359.76,277
12/21/2016,S,2639,154672.2,11583,1667,0,0
12/21/2016,R,164,0,0,0,10477,274
12/22/2016,S,2823,168555.77,12748,1910,0,0
12/22/2016,R,149,0,0,0,8660,280
12/23/2016,S,3062,195427.41,13443,1785,0,0
12/23/2016,R,163,0,0,0,8428.26,271
12/24/2016,S,2185,130906.35,9486,1183,0,0
12/24/2016,R,92,0,0,0,5660.16,184
12/26/2016,S,2201,140744.37,10905,1538,0,0
12/26/2016,R,192,0,0,0,12705.75,355
12/27/2016,S,2308,131308.2,10320,1562,0,0
12/27/2016,R,223,0,0,0,11499.98,367
12/28/2016,S,2164,130334.7,10080,1624,0,0
12/28/2016,R,159,0,0,0,10311.54,365
12/29/2016,S,1982,125876.74,9953,1300,0,0
12/29/2016,R,159,0,0,0,8877.56,266
12/30/2016,S,2451,138914.14,10972,1701,0,0
12/30/2016,R,169,0,0,0,8915.22,304
12/31/2016,S,2145,118935.87,9760,1459,0,0
12/31/2016,R,156,0,0,0,11172.48,274
